20.52,2.71
20.52,2.72
20.52,2.74
20.53,2.75
20.53,2.76
20.53,2.77
20.54,2.79
20.54,2.80
20.55,2.81
20.55,2.82
20.55,2.83
20.56,2.85
20.56,2.86
20.56,2.87
20.57,2.88
20.57,2.89
20.57,2.91
20.58,2.92
20.58,2.93
20.59,2.94
20.59,2.96
20.59,2.97
20.60,2.98
20.60,2.99
20.60,3.00
20.61,3.02
20.61,3.03
20.62,3.04
20.62,3.05
20.62,3.06
20.63,3.08
20.63,3.09
20.63,3.10
20.64,3.11
20.64,3.13
20.64,3.14
20.65,3.15
20.65,3.16
20.66,3.17
20.66,3.19
20.66,3.20
20.67,3.21
20.67,3.22
20.67,3.23
20.68,3.25
20.68,3.26
20.68,3.27
20.69,3.28
20.69,3.30
20.70,3.31
20.70,3.32
20.70,3.33
20.71,3.34
20.71,3.36
20.71,3.37
20.72,3.38
20.72,3.39
20.73,3.41
20.73,3.42
20.73,3.43
20.74,3.44
20.74,3.45
20.74,3.47
20.75,3.48
20.75,3.49
20.75,3.50
20.76,3.51
20.76,3.53
20.77,3.54
20.77,3.55
20.77,3.56
20.78,3.58
20.78,3.59
20.78,3.60
20.79,3.61
20.79,3.62
20.79,3.64
20.80,3.65
20.80,3.66
20.81,3.67
20.81,3.68
20.81,3.70
20.82,3.71
20.82,3.72
20.82,3.73
20.83,3.75
20.83,3.76
20.84,3.77
20.84,3.78
20.84,3.79
20.85,3.81
20.85,3.82
20.85,3.83
20.86,3.84
20.86,3.85
20.86,3.87
20.87,3.88
20.87,3.89
20.88,3.90
20.88,3.92
20.88,3.93
20.89,3.94
20.89,3.95
20.89,3.96
20.90,3.98
20.90,3.99
20.90,4.00
20.91,4.01
20.91,4.02
20.92,4.04
20.92,4.05
20.92,4.06
20.93,4.07
20.93,4.09
20.93,4.10
20.94,4.11
20.94,4.12
20.94,4.13
20.95,4.15
20.95,4.16
20.96,4.17
20.96,4.18
20.96,4.19
20.97,4.21
20.97,4.22
20.97,4.23
20.98,4.24
20.98,4.26
20.99,4.27
20.99,4.28
20.99,4.29
21.00,4.30
21.00,4.32
21.00,4.33
21.01,4.34
21.01,4.35
21.01,4.36
21.02,4.38
21.02,4.39
21.03,4.40
21.03,4.41
21.03,4.43
21.04,4.44
21.04,4.45
21.04,4.46
21.05,4.47
21.05,4.49
21.05,4.50
21.06,4.51
21.06,4.52
21.07,4.53
21.07,4.55
21.07,4.56
21.08,4.57
21.08,4.58
21.08,4.60
21.09,4.61
21.09,4.62
21.10,4.63
21.10,4.64
21.10,4.66
21.11,4.67
21.11,4.68
21.11,4.69
21.12,4.70
21.12,4.72
21.12,4.73
21.13,4.74
21.13,4.75
21.14,4.77
21.14,4.78
21.14,4.79
21.15,4.80
21.15,4.81
21.15,4.83
21.16,4.84
21.16,4.85
21.16,4.86
21.17,4.87
21.17,4.89
21.18,4.90
21.18,4.91
21.18,4.92
21.19,4.94
21.19,4.95
21.19,4.96
21.20,4.97
21.20,4.98
21.20,5.00
21.21,5.01
21.21,5.02
21.22,5.03
21.22,5.04
21.22,5.06
21.23,5.07
21.23,5.08
21.23,5.09
21.24,5.11
21.24,5.12
21.25,5.13
21.25,5.14
21.25,5.15
21.26,5.17
21.26,5.18
21.26,5.19
21.27,5.20
21.27,5.21
21.27,5.23
21.28,5.24
21.28,5.25
21.29,5.26
21.29,5.28
21.29,5.29
21.30,5.30
21.30,5.31
21.30,5.32
21.31,5.34
21.31,5.35
21.31,5.36
21.32,5.37
21.32,5.38
21.33,5.40
21.33,5.41
21.33,5.42
21.34,5.43
21.34,5.45
21.34,5.46
21.35,5.47
21.35,5.48
21.36,5.49
21.36,5.51
21.36,5.52
21.37,5.53
21.37,5.54
21.37,5.56
21.38,5.57
21.38,5.58
21.38,5.59
21.39,5.60
21.39,5.62
21.40,5.63
21.40,5.64
21.40,5.65
21.41,5.66
21.41,5.68
21.41,5.69
21.42,5.70
21.42,5.71
21.42,5.73
21.43,5.74
21.43,5.75
21.44,5.76
21.44,5.77
21.44,5.79
21.45,5.80
21.45,5.81
21.45,5.82
21.46,5.83
21.46,5.85
21.46,5.86
21.47,5.87
21.47,5.88
21.48,5.90
21.48,5.91
21.48,5.92
21.49,5.93
21.49,5.94
21.49,5.96
21.50,5.97
21.50,5.98
21.51,5.99
21.51,6.00
21.51,6.02
21.52,6.03
21.52,6.04
21.52,6.05
21.53,6.07
21.53,6.08
21.53,6.09
21.54,6.10
21.54,6.11
21.55,6.13
21.55,6.14
21.55,6.15
21.56,6.16
21.56,6.17
21.56,6.19
21.57,6.20
21.57,6.21
21.57,6.22
21.58,6.24
21.58,6.25
21.59,6.26
21.59,6.27
21.59,6.28
21.60,6.30
21.60,6.31
21.60,6.32
21.61,6.33
21.61,6.34
21.62,6.36
21.62,6.37
21.62,6.38
21.63,6.39
21.63,6.41
21.63,6.42
21.64,6.43
21.64,6.44
21.64,6.45
21.65,6.47
21.65,6.48
21.66,6.49
21.66,6.50
21.66,6.51
21.67,6.53
21.67,6.54
21.67,6.55
21.68,6.56
21.68,6.58
21.68,6.59
21.69,6.60
21.69,6.61
21.70,6.62
21.70,6.64
21.70,6.65
21.71,6.66
21.71,6.67
21.71,6.68
21.72,6.70
21.72,6.71
21.72,6.72
21.73,6.73
21.73,6.75
21.74,6.76
21.74,6.77
21.74,6.78
21.75,6.79
21.75,6.81
21.75,6.82
21.76,6.83
21.76,6.84
21.77,6.85
21.77,6.87
21.77,6.88
21.78,6.89
21.78,6.90
21.78,6.92
21.79,6.93
21.79,6.94
21.79,6.95
21.80,6.96
21.80,6.98
21.81,6.99
21.81,7.00
21.81,7.01
21.82,7.02
21.82,7.04
21.82,7.05
21.83,7.06
21.83,7.07
21.83,7.09
21.84,7.10
21.84,7.11
21.85,7.12
21.85,7.13
21.85,7.15
21.86,7.16
21.86,7.17
21.86,7.18
21.87,7.19
21.87,7.21
21.88,7.22
21.88,7.23
21.88,7.24
21.89,7.26
21.89,7.27
21.89,7.28
21.90,7.29
21.90,7.30
21.90,7.32
21.91,7.33
21.91,7.34
21.92,7.35
21.92,7.36
21.92,7.38
21.93,7.39
21.93,7.40
21.93,7.41
21.94,7.43
21.94,7.44
21.94,7.45
21.95,7.46
21.95,7.47
21.96,7.49
21.96,7.50
21.96,7.51
21.97,7.52
21.97,7.53
21.97,7.55
21.98,7.56
21.98,7.57
21.98,7.58
21.99,7.60
21.99,7.61
22.00,7.62
22.00,7.63
22.00,7.64
22.01,7.66
22.01,7.67
22.01,7.68
22.02,7.69
22.02,7.70
22.03,7.72
22.03,7.73
22.03,7.74
22.04,7.75
22.04,7.77
22.04,7.78
22.05,7.79
22.05,7.80
22.05,7.81
22.06,7.83
22.06,7.84
22.07,7.85
22.07,7.86
22.07,7.88
22.08,7.89
22.08,7.90
22.08,7.91
22.09,7.92
22.09,7.94
22.09,7.95
22.10,7.96
22.10,7.97
22.11,7.98
22.11,8.00
22.11,8.01
22.12,8.02
22.12,8.03
22.12,8.05
22.13,8.06
22.13,8.07
22.14,8.08
22.14,8.09
22.14,8.11
22.15,8.12
22.15,8.13
22.15,8.14
22.16,8.15
22.16,8.17
22.16,8.18
22.17,8.19
22.17,8.20
22.18,8.22
22.18,8.23
22.18,8.24
22.19,8.25
22.19,8.26
22.19,8.28
22.20,8.29
22.20,8.30
22.20,8.31
22.21,8.32
22.21,8.34
22.22,8.35
22.22,8.36
22.22,8.37
22.23,8.39
22.23,8.40
22.23,8.41
22.24,8.42
22.24,8.43
22.25,8.45
22.25,8.46
22.25,8.47
22.26,8.48
22.26,8.49
22.26,8.51
22.27,8.52
22.27,8.53
22.27,8.54
22.28,8.56
22.28,8.57
22.29,8.58
22.29,8.59
22.29,8.60
22.30,8.62
22.30,8.63
22.30,8.64
22.31,8.65
22.31,8.66
22.31,8.68
22.32,8.69
22.32,8.70
22.33,8.71
22.33,8.73
22.33,8.74
22.34,8.75
22.34,8.76
22.34,8.77
22.35,8.79
22.35,8.80
22.35,8.81
22.36,8.82
22.36,8.83
22.37,8.85
22.37,8.86
22.37,8.87
22.38,8.88
22.38,8.90
22.38,8.91
22.39,8.92
22.39,8.93
22.40,8.94
22.40,8.96
22.40,8.97
22.41,8.98
22.41,8.99
22.41,9.00
22.42,9.02
22.42,9.03
22.42,9.04
22.43,9.05
22.43,9.07
22.44,9.08
22.44,9.09
22.44,9.10
22.45,9.11
22.45,9.13
22.45,9.14
22.46,9.15
22.46,9.16
22.46,9.17
22.47,9.19
22.47,9.20
22.48,9.21
22.48,9.22
22.48,9.24
22.49,9.25
22.49,9.26
22.49,9.27
22.50,9.28
22.50,9.30
22.51,9.31
22.51,9.32
22.51,9.33
22.52,9.34
22.52,9.36
22.52,9.37
22.53,9.38
22.53,9.39
22.53,9.41
22.54,9.42
22.54,9.43
22.55,9.44
22.55,9.45
22.55,9.47
22.56,9.48
22.56,9.49
22.56,9.50
22.57,9.51
22.57,9.53
22.57,9.54
22.58,9.55
22.58,9.56
22.59,9.58
22.59,9.59
22.59,9.60
22.60,9.61
22.60,9.62
22.60,9.64
22.61,9.65
22.61,9.66
22.61,9.67
22.62,9.68
22.62,9.70
22.63,9.71
22.63,9.72
22.63,9.73
22.64,9.75
22.64,9.76
22.64,9.77
22.65,9.78
22.65,9.79
22.66,9.81
22.66,9.82
22.66,9.83
22.67,9.84
22.67,9.85
22.67,9.87
22.68,9.88
22.68,9.89
22.68,9.90
22.69,9.92
22.69,9.93
22.70,9.94
22.70,9.95
22.70,9.96
22.71,9.98
22.71,9.99
22.71,10.00
22.72,10.01
22.72,10.03
22.72,10.04
22.73,10.05
22.73,10.06
22.74,10.07
22.74,10.09
22.74,10.10
22.75,10.11
22.75,10.12
22.75,10.13
22.76,10.15
22.76,10.16
22.77,10.17
22.77,10.18
22.77,10.20
22.78,10.21
22.78,10.22
22.78,10.23
22.79,10.24
22.79,10.26
22.79,10.27
22.80,10.28
22.80,10.29
22.81,10.30
22.81,10.32
22.81,10.33
22.82,10.34
22.82,10.35
22.82,10.37
22.83,10.38
22.83,10.39
22.83,10.40
22.84,10.41
22.84,10.43
22.85,10.44
22.85,10.45
22.85,10.46
22.86,10.47
22.86,10.49
22.86,10.50
22.87,10.51
22.87,10.52
22.87,10.54
22.88,10.55
22.88,10.56
22.89,10.57
22.89,10.58
22.89,10.60
22.90,10.61
22.90,10.62
22.90,10.63
22.91,10.64
22.91,10.66
22.92,10.67
22.92,10.68
22.92,10.69
22.93,10.71
22.93,10.72
22.93,10.73
22.94,10.74
22.94,10.75
22.94,10.77
22.95,10.78
22.95,10.79
22.96,10.80
22.96,10.81
22.96,10.83
22.97,10.84
22.97,10.85
22.97,10.86
22.98,10.88
22.98,10.89
22.98,10.90
22.99,10.91
22.99,10.92
23.00,10.94
23.00,10.95
23.00,10.96
23.01,10.97
23.01,10.98
23.01,11.00
23.02,11.01
23.02,11.02
23.03,11.03
23.03,11.05
23.03,11.06
23.04,11.07
23.04,11.08
23.04,11.09
23.05,11.11
23.05,11.12
23.05,11.13
23.06,11.14
23.06,11.15
23.07,11.17
23.07,11.18
23.07,11.19
23.08,11.20
23.08,11.22
23.08,11.23
23.09,11.24
23.09,11.25
23.09,11.26
23.10,11.28
23.10,11.29
23.11,11.30
23.11,11.31
23.11,11.32
23.12,11.34
23.12,11.35
23.12,11.36
23.13,11.37
23.13,11.39
23.13,11.40
23.14,11.41
23.14,11.42
23.15,11.43
23.15,11.45
23.15,11.46
23.16,11.47
23.16,11.48
23.16,11.49
23.17,11.51
23.17,11.52
23.18,11.53
23.18,11.54
23.18,11.56
23.19,11.57
23.19,11.58
23.19,11.59
23.20,11.60
23.20,11.62
23.20,11.63
23.21,11.64
23.21,11.65
23.22,11.66
23.22,11.68
23.22,11.69
23.23,11.70
23.23,11.71
23.23,11.73
23.24,11.74
23.24,11.75
23.24,11.76
23.25,11.77
23.25,11.79
23.26,11.80
23.26,11.81
23.26,11.82
23.27,11.83
23.27,11.85
23.27,11.86
23.28,11.87
23.28,11.88
23.29,11.90
23.29,11.91
23.29,11.92
23.30,11.93
23.30,11.94
23.30,11.96
23.31,11.97
23.31,11.98
23.31,11.99
23.32,12.00
23.32,12.02
23.33,12.03
23.33,12.04
23.33,12.05
23.34,12.07
23.34,12.08
23.34,12.09
23.35,12.10
23.35,12.11
23.35,12.13
23.36,12.14
23.36,12.15
23.37,12.16
23.37,12.17
23.37,12.19
23.38,12.20
23.38,12.21
23.38,12.22
23.39,12.24
23.39,12.25
23.39,12.26
23.40,12.27
23.40,12.28
23.41,12.30
23.41,12.31
23.41,12.32
23.42,12.33
23.42,12.35
23.42,12.36
23.43,12.37
23.43,12.38
23.44,12.39
23.44,12.41
23.44,12.42
23.45,12.43
23.45,12.44
23.45,12.45
23.46,12.47
23.46,12.48
23.46,12.49
23.47,12.50
23.47,12.52
23.48,12.53
23.48,12.54
23.48,12.55
23.49,12.56
23.49,12.58
23.49,12.59
23.50,12.60
23.50,12.61
23.50,12.62
23.51,12.64
23.51,12.65
23.52,12.66
23.52,12.67
23.52,12.69
23.53,12.70
23.53,12.71
23.53,12.72
23.54,12.73
23.54,12.75
23.55,12.76
23.55,12.77
23.55,12.78
23.56,12.79
23.56,12.81
23.56,12.82
23.57,12.83
23.57,12.84
23.57,12.86
23.58,12.87
23.58,12.88
23.59,12.89
23.59,12.90
23.59,12.92
23.60,12.93
23.60,12.94
23.60,12.95
23.61,12.96
23.61,12.98
23.61,12.99
23.62,13.00
23.62,13.01
23.63,13.03
23.63,13.04
23.63,13.05
23.64,13.06
23.64,13.07
23.64,13.09
23.65,13.10
23.65,13.11
23.66,13.12
23.66,13.13
23.66,13.15
23.67,13.16
23.67,13.17
23.67,13.18
23.68,13.20
23.68,13.21
23.68,13.22
23.69,13.23
23.69,13.24
23.70,13.26
23.70,13.27
23.70,13.28
23.71,13.29
23.71,13.30
23.71,13.32
23.72,13.33
23.72,13.34
23.72,13.35
23.73,13.37
23.73,13.38
23.74,13.39
23.74,13.40
23.74,13.41
23.75,13.43
23.75,13.44
23.75,13.45
23.76,13.46
23.76,13.47
23.76,13.49
23.77,13.50
23.77,13.51
23.78,13.52
23.78,13.54
23.78,13.55
23.79,13.56
23.79,13.57
23.79,13.58
23.80,13.60
23.80,13.61
23.81,13.62
23.81,13.63
23.81,13.64
23.82,13.66
23.82,13.67
23.82,13.68
23.83,13.69
23.83,13.71
23.83,13.72
23.84,13.73
23.84,13.74
23.85,13.75
23.85,13.77
23.85,13.78
23.86,13.79
23.86,13.80
23.86,13.81
23.87,13.83
23.87,13.84
23.87,13.85
23.88,13.86
23.88,13.88
23.89,13.89
23.89,13.90
23.89,13.91
23.90,13.92
23.90,13.94
23.90,13.95
23.91,13.96
23.91,13.97
23.92,13.98
23.92,14.00
23.92,14.01
23.93,14.02
23.93,14.03
23.93,14.05
23.94,14.06
23.94,14.07
23.94,14.08
23.95,14.09
23.95,14.11
23.96,14.12
23.96,14.13
23.96,14.14
23.97,14.15
23.97,14.17
23.97,14.18
23.98,14.19
23.98,14.20
23.98,14.22
23.99,14.23
23.99,14.24
24.00,14.25
24.00,14.26
24.00,14.28
24.01,14.29
24.01,14.30
24.01,14.31
24.02,14.32
24.02,14.34
24.02,14.35
24.03,14.36
24.03,14.37
24.04,14.39
24.04,14.40
24.04,14.41
24.05,14.42
24.05,14.43
24.05,14.45
24.06,14.46
24.06,14.47
24.07,14.48
24.07,14.50
24.07,14.51
24.08,14.52
24.08,14.53
24.08,14.54
24.09,14.56
24.09,14.57
24.09,14.58
24.10,14.59
24.10,14.60
24.11,14.62
24.11,14.63
24.11,14.64
24.12,14.65
24.12,14.67
24.12,14.68
24.13,14.69
24.13,14.70
24.13,14.71
24.14,14.73
24.14,14.74
24.15,14.75
24.15,14.76
24.15,14.77
24.16,14.79
24.16,14.80
24.16,14.81
24.17,14.82
24.17,14.84
24.18,14.85
24.18,14.86
24.18,14.87
24.19,14.88
24.19,14.90
24.19,14.91
24.20,14.92
24.20,14.93
24.20,14.94
24.21,14.96
24.21,14.97
24.22,14.98
24.22,14.99
24.22,15.01
24.23,15.02
24.23,15.03
24.23,15.04
24.24,15.05
24.24,15.07
24.24,15.08
24.25,15.09
24.25,15.10
24.26,15.11
24.26,15.13
24.26,15.14
24.27,15.15
24.27,15.16
24.27,15.18
24.28,15.19
24.28,15.20
24.28,15.21
24.29,15.22
24.29,15.24
24.30,15.25
24.30,15.26
24.30,15.27
24.31,15.28
24.31,15.30
24.31,15.31
24.32,15.32
24.32,15.33
24.33,15.35
24.33,15.36
24.33,15.37
24.34,15.38
24.34,15.39
24.34,15.41
24.35,15.42
24.35,15.43
24.35,15.44
24.36,15.45
24.36,15.47
24.37,15.48
24.37,15.49
24.37,15.50
24.38,15.52
24.38,15.53
24.38,15.54
24.39,15.55
24.39,15.56
24.39,15.58
24.40,15.59
24.40,15.60
24.41,15.61
24.41,15.62
24.41,15.64
24.42,15.65
24.42,15.66
24.42,15.67
24.43,15.69
24.43,15.70
24.44,15.71
24.44,15.72
24.44,15.73
24.45,15.75
24.45,15.76
24.45,15.77
24.46,15.78
24.46,15.79
24.46,15.81
24.47,15.82
24.47,15.83
24.48,15.84
24.48,15.86
24.48,15.87
24.49,15.88
24.49,15.89
24.49,15.90
24.50,15.92
24.50,15.93
24.50,15.94
24.51,15.95
24.51,15.96
24.52,15.98
24.52,15.99
24.52,16.00
24.53,16.01
24.53,16.03
24.53,16.04
24.54,16.05
24.54,16.06
24.54,16.07
24.55,16.09
24.55,16.10
24.56,16.11
24.56,16.12
24.56,16.13
24.57,16.15
24.57,16.16
24.57,16.17
24.58,16.18
24.58,16.20
24.59,16.21
24.59,16.22
24.59,16.23
24.60,16.24
24.60,16.26
24.60,16.27
24.61,16.28
24.61,16.29
24.61,16.30
24.62,16.32
24.62,16.33
24.63,16.34
24.63,16.35
24.63,16.37
24.64,16.38
24.64,16.39
24.64,16.40
24.65,16.41
24.65,16.43
24.65,16.44
24.66,16.45
24.66,16.46
24.67,16.47
24.67,16.49
24.67,16.50
24.68,16.51
24.68,16.52
24.68,16.54
24.69,16.55
24.69,16.56
24.70,16.57
24.70,16.58
24.70,16.60
24.71,16.61
24.71,16.62
24.71,16.63
24.72,16.64
24.72,16.66
24.72,16.67
24.73,16.68
24.73,16.69
24.74,16.71
24.74,16.72
24.74,16.73
24.75,16.74
24.75,16.75
24.75,16.77
24.76,16.78
24.76,16.79
24.76,16.80
24.77,16.82
24.77,16.83
24.78,16.84
24.78,16.85
24.78,16.86
24.79,16.88
24.79,16.89
24.79,16.90
24.80,16.91
24.80,16.92
24.80,16.94
24.81,16.95
24.81,16.96
24.82,16.97
24.82,16.99
24.82,17.00
24.83,17.01
24.83,17.02
24.83,17.03
24.84,17.05
24.84,17.06
24.85,17.07
24.85,17.08
24.85,17.09
24.86,17.11
24.86,17.12
24.86,17.13
24.87,17.14
24.87,17.16
24.87,17.17
24.88,17.18
24.88,17.19
24.89,17.20
24.89,17.22
24.89,17.23
24.90,17.24
24.90,17.25
24.90,17.26
24.91,17.28
24.91,17.29
24.91,17.30
24.92,17.31
24.92,17.33
24.93,17.34
24.93,17.35
24.93,17.36
24.94,17.37
24.94,17.39
24.94,17.40
24.95,17.41
24.95,17.42
24.96,17.43
24.96,17.45
24.96,17.46
24.97,17.47
24.97,17.48
24.97,17.50
24.98,17.51
24.98,17.52
24.98,17.53
24.99,17.54
24.99,17.56
25.00,17.57
25.00,17.58
25.00,17.59
25.01,17.60
25.01,17.62
25.01,17.63
25.02,17.64
25.02,17.65
25.02,17.67
25.03,17.68
25.03,17.69
25.04,17.70
25.04,17.71
25.04,17.73
25.05,17.74
25.05,17.75
25.05,17.76
25.06,17.77
25.06,17.79
25.07,17.80
25.07,17.81
25.07,17.82
25.08,17.84
25.08,17.85
25.08,17.86
25.09,17.87
25.09,17.88
25.09,17.90
25.10,17.91
25.10,17.92
25.11,17.93
25.11,17.94
25.11,17.96
25.12,17.97
25.12,17.98
25.12,17.99
25.13,18.01
25.13,18.02
25.13,18.03
25.14,18.04
25.14,18.05
25.15,18.07
25.15,18.08
25.15,18.09
25.16,18.10
25.16,18.11
25.16,18.13
25.17,18.14
25.17,18.15
25.17,18.16
25.18,18.18
25.18,18.19
25.19,18.20
25.19,18.21
25.19,18.22
25.20,18.24
25.20,18.25
25.20,18.26
25.21,18.27
25.21,18.28
25.22,18.30
25.22,18.31
25.22,18.32
25.23,18.33
25.23,18.35
25.23,18.36
25.24,18.37
25.24,18.38
25.24,18.39
25.25,18.41
25.25,18.42
25.26,18.43
25.26,18.44
25.26,18.45
25.27,18.47
25.27,18.48
25.27,18.49
25.28,18.50
25.28,18.52
25.28,18.53
25.29,18.54
25.29,18.55
25.30,18.56
25.30,18.58
25.30,18.59
25.31,18.60
25.31,18.61
25.31,18.62
25.32,18.64
25.32,18.65
25.33,18.66
25.33,18.67
25.33,18.69
25.34,18.70
25.34,18.71
25.34,18.72
25.35,18.73
25.35,18.75
25.35,18.76
25.36,18.77
25.36,18.78
25.37,18.79
25.37,18.81
25.37,18.82
25.38,18.83
25.38,18.84
25.38,18.86
25.39,18.87
25.39,18.88
25.39,18.89
25.40,18.90
25.40,18.92
25.41,18.93
25.41,18.94
25.41,18.95
25.42,18.97
25.42,18.98
25.42,18.99
25.43,19.00
25.43,19.01
25.43,19.03
25.44,19.04
25.44,19.05
25.45,19.06
25.45,19.07
25.45,19.09
25.46,19.10
25.46,19.11
25.46,19.12
25.47,19.14
25.47,19.15
25.48,19.16
25.48,19.17
25.48,19.18
25.49,19.20
25.49,19.21
25.49,19.22
25.50,19.23
25.50,19.24
25.50,19.26
25.51,19.27
25.51,19.28
25.52,19.29
25.52,19.31
25.52,19.32
25.53,19.33
25.53,19.34
25.53,19.35
25.54,19.37
25.54,19.38
25.54,19.39
25.55,19.40
25.55,19.41
25.56,19.43
25.56,19.44
25.56,19.45
25.57,19.46
25.57,19.48
25.57,19.49
25.58,19.50
25.58,19.51
25.59,19.52
25.59,19.54
25.59,19.55
25.60,19.56
25.60,19.57
25.60,19.58
25.61,19.60
25.61,19.61
25.61,19.62
25.62,19.63
25.62,19.65
25.63,19.66
25.63,19.67
25.63,19.68
25.64,19.69
25.64,19.71
25.64,19.72
25.65,19.73
25.65,19.74
25.65,19.75
25.66,19.77
25.66,19.78
25.67,19.79
25.67,19.80
25.67,19.82
25.68,19.83
25.68,19.84
25.68,19.85
25.69,19.86
25.69,19.88
25.69,19.89
25.70,19.90
25.70,19.91
25.71,19.92
25.71,19.94
25.71,19.95
25.72,19.96
25.72,19.97
25.72,19.99
25.73,20.00
25.73,20.01
25.74,20.02
25.74,20.03
25.74,20.05
25.75,20.06
25.75,20.07
25.75,20.08
25.76,20.09
25.76,20.11
25.76,20.12
25.77,20.13
25.77,20.14
25.78,20.16
25.78,20.17
25.78,20.18
25.79,20.19
25.79,20.20
25.79,20.22
25.80,20.23
25.80,20.24
25.80,20.25
25.81,20.26
25.81,20.28
25.82,20.29
25.82,20.30
25.82,20.31
25.83,20.33
25.83,20.34
25.83,20.35
25.84,20.36
25.84,20.37
25.85,20.39
25.85,20.40
25.85,20.41
25.86,20.42
25.86,20.43
25.86,20.45
25.87,20.46
25.87,20.47
25.87,20.48
25.88,20.50
25.88,20.51
25.89,20.52
25.89,20.53
25.89,20.54
25.90,20.56
25.90,20.57
25.90,20.58
25.91,20.59
25.91,20.60
25.91,20.62
25.92,20.63
25.92,20.64
25.93,20.65
25.93,20.67
25.93,20.68
25.94,20.69
25.94,20.70
25.94,20.71
25.95,20.73
25.95,20.74
25.95,20.75
25.96,20.76
25.96,20.77
25.97,20.79
25.97,20.80
25.97,20.81
25.98,20.82
25.98,20.84
25.98,20.85
25.99,20.86
25.99,20.87
26.00,20.88
26.00,20.90
26.00,20.91
26.01,20.92
26.01,20.93
26.01,20.94
26.02,20.96
26.02,20.97
26.02,20.98
26.03,20.99
26.03,21.01
26.04,21.02
26.04,21.03
26.04,21.04
26.05,21.05
26.05,21.07
26.05,21.08
26.06,21.09
26.06,21.10
26.06,21.11
26.07,21.13
26.07,21.14
26.08,21.15
26.08,21.16
26.08,21.18
26.09,21.19
26.09,21.20
26.09,21.21
26.10,21.22
26.10,21.24
26.11,21.25
26.11,21.26
26.11,21.27
26.12,21.29
26.12,21.30
26.12,21.31
26.13,21.32
26.13,21.33
26.13,21.35
26.14,21.36
26.14,21.37
26.15,21.38
26.15,21.39
26.15,21.41
26.16,21.42
26.16,21.43
26.16,21.44
26.17,21.46
26.17,21.47
26.17,21.48
26.18,21.49
26.18,21.50
26.19,21.52
26.19,21.53
26.19,21.54
26.20,21.55
26.20,21.56
26.20,21.58
26.21,21.59
26.21,21.60
26.21,21.61
26.22,21.63
26.22,21.64
26.23,21.65
26.23,21.66
26.23,21.67
26.24,21.69
26.24,21.70
26.24,21.71
26.25,21.72
26.25,21.73
26.26,21.75
26.26,21.76
26.26,21.77
26.27,21.78
26.27,21.80
26.27,21.81
26.28,21.82
26.28,21.83
26.28,21.84
26.29,21.86
26.29,21.87
26.30,21.88
26.30,21.89
26.30,21.90
26.31,21.92
26.31,21.93
26.31,21.94
26.32,21.95
26.32,21.97
26.32,21.98
26.33,21.99
26.33,22.00
26.34,22.01
26.34,22.03
26.34,22.04
26.35,22.05
26.35,22.06
26.35,22.07
26.36,22.09
26.36,22.10
26.37,22.11
26.37,22.12
26.37,22.14
26.38,22.15
26.38,22.16
26.38,22.17
26.39,22.18
26.39,22.20
26.39,22.21
26.40,22.22
26.40,22.23
