20.00,1.00
20.00,7.42
20.00,13.84
20.00,20.26
20.00,26.68
20.00,33.10
20.00,39.52
20.00,45.94
20.00,52.35
20.00,58.77
20.00,65.19
20.00,71.61
20.00,78.03
20.00,84.45
20.00,90.87
20.00,97.29
20.00,103.71
20.00,110.13
20.00,116.55
20.00,122.97
20.00,129.39
20.00,135.81
20.00,142.23
20.00,148.65
20.00,155.06
20.00,161.48
20.00,167.90
20.00,174.32
20.00,180.74
20.00,187.16
20.00,193.58
20.00,200.00
21.94,1.00
21.94,7.42
21.94,13.84
21.94,20.26
21.94,26.68
21.94,33.10
21.94,39.52
21.94,45.94
21.94,52.35
21.94,58.77
21.94,65.19
21.94,71.61
21.94,78.03
21.94,84.45
21.94,90.87
21.94,97.29
21.94,103.71
21.94,110.13
21.94,116.55
21.94,122.97
21.94,129.39
21.94,135.81
21.94,142.23
21.94,148.65
21.94,155.06
21.94,161.48
21.94,167.90
21.94,174.32
21.94,180.74
21.94,187.16
21.94,193.58
21.94,200.00
23.87,1.00
23.87,7.42
23.87,13.84
23.87,20.26
23.87,26.68
23.87,33.10
23.87,39.52
23.87,45.94
23.87,52.35
23.87,58.77
23.87,65.19
23.87,71.61
23.87,78.03
23.87,84.45
23.87,90.87
23.87,97.29
23.87,103.71
23.87,110.13
23.87,116.55
23.87,122.97
23.87,129.39
23.87,135.81
23.87,142.23
23.87,148.65
23.87,155.06
23.87,161.48
23.87,167.90
23.87,174.32
23.87,180.74
23.87,187.16
23.87,193.58
23.87,200.00
25.81,1.00
25.81,7.42
25.81,13.84
25.81,20.26
25.81,26.68
25.81,33.10
25.81,39.52
25.81,45.94
25.81,52.35
25.81,58.77
25.81,65.19
25.81,71.61
25.81,78.03
25.81,84.45
25.81,90.87
25.81,97.29
25.81,103.71
25.81,110.13
25.81,116.55
25.81,122.97
25.81,129.39
25.81,135.81
25.81,142.23
25.81,148.65
25.81,155.06
25.81,161.48
25.81,167.90
25.81,174.32
25.81,180.74
25.81,187.16
25.81,193.58
25.81,200.00
27.74,1.00
27.74,7.42
27.74,13.84
27.74,20.26
27.74,26.68
27.74,33.10
27.74,39.52
27.74,45.94
27.74,52.35
27.74,58.77
27.74,65.19
27.74,71.61
27.74,78.03
27.74,84.45
27.74,90.87
27.74,97.29
27.74,103.71
27.74,110.13
27.74,116.55
27.74,122.97
27.74,129.39
27.74,135.81
27.74,142.23
27.74,148.65
27.74,155.06
27.74,161.48
27.74,167.90
27.74,174.32
27.74,180.74
27.74,187.16
27.74,193.58
27.74,200.00
29.68,1.00
29.68,7.42
29.68,13.84
29.68,20.26
29.68,26.68
29.68,33.10
29.68,39.52
29.68,45.94
29.68,52.35
29.68,58.77
29.68,65.19
29.68,71.61
29.68,78.03
29.68,84.45
29.68,90.87
29.68,97.29
29.68,103.71
29.68,110.13
29.68,116.55
29.68,122.97
29.68,129.39
29.68,135.81
29.68,142.23
29.68,148.65
29.68,155.06
29.68,161.48
29.68,167.90
29.68,174.32
29.68,180.74
29.68,187.16
29.68,193.58
29.68,200.00
31.61,1.00
31.61,7.42
31.61,13.84
31.61,20.26
31.61,26.68
31.61,33.10
31.61,39.52
31.61,45.94
31.61,52.35
31.61,58.77
31.61,65.19
31.61,71.61
31.61,78.03
31.61,84.45
31.61,90.87
31.61,97.29
31.61,103.71
31.61,110.13
31.61,116.55
31.61,122.97
31.61,129.39
31.61,135.81
31.61,142.23
31.61,148.65
31.61,155.06
31.61,161.48
31.61,167.90
31.61,174.32
31.61,180.74
31.61,187.16
31.61,193.58
31.61,200.00
33.55,1.00
33.55,7.42
33.55,13.84
33.55,20.26
33.55,26.68
33.55,33.10
33.55,39.52
33.55,45.94
33.55,52.35
33.55,58.77
33.55,65.19
33.55,71.61
33.55,78.03
33.55,84.45
33.55,90.87
33.55,97.29
33.55,103.71
33.55,110.13
33.55,116.55
33.55,122.97
33.55,129.39
33.55,135.81
33.55,142.23
33.55,148.65
33.55,155.06
33.55,161.48
33.55,167.90
33.55,174.32
33.55,180.74
33.55,187.16
33.55,193.58
33.55,200.00
35.48,1.00
35.48,7.42
35.48,13.84
35.48,20.26
35.48,26.68
35.48,33.10
35.48,39.52
35.48,45.94
35.48,52.35
35.48,58.77
35.48,65.19
35.48,71.61
35.48,78.03
35.48,84.45
35.48,90.87
35.48,97.29
35.48,103.71
35.48,110.13
35.48,116.55
35.48,122.97
35.48,129.39
35.48,135.81
35.48,142.23
35.48,148.65
35.48,155.06
35.48,161.48
35.48,167.90
35.48,174.32
35.48,180.74
35.48,187.16
35.48,193.58
35.48,200.00
37.42,1.00
37.42,7.42
37.42,13.84
37.42,20.26
37.42,26.68
37.42,33.10
37.42,39.52
37.42,45.94
37.42,52.35
37.42,58.77
37.42,65.19
37.42,71.61
37.42,78.03
37.42,84.45
37.42,90.87
37.42,97.29
37.42,103.71
37.42,110.13
37.42,116.55
37.42,122.97
37.42,129.39
37.42,135.81
37.42,142.23
37.42,148.65
37.42,155.06
37.42,161.48
37.42,167.90
37.42,174.32
37.42,180.74
37.42,187.16
37.42,193.58
37.42,200.00
39.35,1.00
39.35,7.42
39.35,13.84
39.35,20.26
39.35,26.68
39.35,33.10
39.35,39.52
39.35,45.94
39.35,52.35
39.35,58.77
39.35,65.19
39.35,71.61
39.35,78.03
39.35,84.45
39.35,90.87
39.35,97.29
39.35,103.71
39.35,110.13
39.35,116.55
39.35,122.97
39.35,129.39
39.35,135.81
39.35,142.23
39.35,148.65
39.35,155.06
39.35,161.48
39.35,167.90
39.35,174.32
39.35,180.74
39.35,187.16
39.35,193.58
39.35,200.00
41.29,1.00
41.29,7.42
41.29,13.84
41.29,20.26
41.29,26.68
41.29,33.10
41.29,39.52
41.29,45.94
41.29,52.35
41.29,58.77
41.29,65.19
41.29,71.61
41.29,78.03
41.29,84.45
41.29,90.87
41.29,97.29
41.29,103.71
41.29,110.13
41.29,116.55
41.29,122.97
41.29,129.39
41.29,135.81
41.29,142.23
41.29,148.65
41.29,155.06
41.29,161.48
41.29,167.90
41.29,174.32
41.29,180.74
41.29,187.16
41.29,193.58
41.29,200.00
43.23,1.00
43.23,7.42
43.23,13.84
43.23,20.26
43.23,26.68
43.23,33.10
43.23,39.52
43.23,45.94
43.23,52.35
43.23,58.77
43.23,65.19
43.23,71.61
43.23,78.03
43.23,84.45
43.23,90.87
43.23,97.29
43.23,103.71
43.23,110.13
43.23,116.55
43.23,122.97
43.23,129.39
43.23,135.81
43.23,142.23
43.23,148.65
43.23,155.06
43.23,161.48
43.23,167.90
43.23,174.32
43.23,180.74
43.23,187.16
43.23,193.58
43.23,200.00
45.16,1.00
45.16,7.42
45.16,13.84
45.16,20.26
45.16,26.68
45.16,33.10
45.16,39.52
45.16,45.94
45.16,52.35
45.16,58.77
45.16,65.19
45.16,71.61
45.16,78.03
45.16,84.45
45.16,90.87
45.16,97.29
45.16,103.71
45.16,110.13
45.16,116.55
45.16,122.97
45.16,129.39
45.16,135.81
45.16,142.23
45.16,148.65
45.16,155.06
45.16,161.48
45.16,167.90
45.16,174.32
45.16,180.74
45.16,187.16
45.16,193.58
45.16,200.00
47.10,1.00
47.10,7.42
47.10,13.84
47.10,20.26
47.10,26.68
47.10,33.10
47.10,39.52
47.10,45.94
47.10,52.35
47.10,58.77
47.10,65.19
47.10,71.61
47.10,78.03
47.10,84.45
47.10,90.87
47.10,97.29
47.10,103.71
47.10,110.13
47.10,116.55
47.10,122.97
47.10,129.39
47.10,135.81
47.10,142.23
47.10,148.65
47.10,155.06
47.10,161.48
47.10,167.90
47.10,174.32
47.10,180.74
47.10,187.16
47.10,193.58
47.10,200.00
49.03,1.00
49.03,7.42
49.03,13.84
49.03,20.26
49.03,26.68
49.03,33.10
49.03,39.52
49.03,45.94
49.03,52.35
49.03,58.77
49.03,65.19
49.03,71.61
49.03,78.03
49.03,84.45
49.03,90.87
49.03,97.29
49.03,103.71
49.03,110.13
49.03,116.55
49.03,122.97
49.03,129.39
49.03,135.81
49.03,142.23
49.03,148.65
49.03,155.06
49.03,161.48
49.03,167.90
49.03,174.32
49.03,180.74
49.03,187.16
49.03,193.58
49.03,200.00
50.97,1.00
50.97,7.42
50.97,13.84
50.97,20.26
50.97,26.68
50.97,33.10
50.97,39.52
50.97,45.94
50.97,52.35
50.97,58.77
50.97,65.19
50.97,71.61
50.97,78.03
50.97,84.45
50.97,90.87
50.97,97.29
50.97,103.71
50.97,110.13
50.97,116.55
50.97,122.97
50.97,129.39
50.97,135.81
50.97,142.23
50.97,148.65
50.97,155.06
50.97,161.48
50.97,167.90
50.97,174.32
50.97,180.74
50.97,187.16
50.97,193.58
50.97,200.00
52.90,1.00
52.90,7.42
52.90,13.84
52.90,20.26
52.90,26.68
52.90,33.10
52.90,39.52
52.90,45.94
52.90,52.35
52.90,58.77
52.90,65.19
52.90,71.61
52.90,78.03
52.90,84.45
52.90,90.87
52.90,97.29
52.90,103.71
52.90,110.13
52.90,116.55
52.90,122.97
52.90,129.39
52.90,135.81
52.90,142.23
52.90,148.65
52.90,155.06
52.90,161.48
52.90,167.90
52.90,174.32
52.90,180.74
52.90,187.16
52.90,193.58
52.90,200.00
54.84,1.00
54.84,7.42
54.84,13.84
54.84,20.26
54.84,26.68
54.84,33.10
54.84,39.52
54.84,45.94
54.84,52.35
54.84,58.77
54.84,65.19
54.84,71.61
54.84,78.03
54.84,84.45
54.84,90.87
54.84,97.29
54.84,103.71
54.84,110.13
54.84,116.55
54.84,122.97
54.84,129.39
54.84,135.81
54.84,142.23
54.84,148.65
54.84,155.06
54.84,161.48
54.84,167.90
54.84,174.32
54.84,180.74
54.84,187.16
54.84,193.58
54.84,200.00
56.77,1.00
56.77,7.42
56.77,13.84
56.77,20.26
56.77,26.68
56.77,33.10
56.77,39.52
56.77,45.94
56.77,52.35
56.77,58.77
56.77,65.19
56.77,71.61
56.77,78.03
56.77,84.45
56.77,90.87
56.77,97.29
56.77,103.71
56.77,110.13
56.77,116.55
56.77,122.97
56.77,129.39
56.77,135.81
56.77,142.23
56.77,148.65
56.77,155.06
56.77,161.48
56.77,167.90
56.77,174.32
56.77,180.74
56.77,187.16
56.77,193.58
56.77,200.00
58.71,1.00
58.71,7.42
58.71,13.84
58.71,20.26
58.71,26.68
58.71,33.10
58.71,39.52
58.71,45.94
58.71,52.35
58.71,58.77
58.71,65.19
58.71,71.61
58.71,78.03
58.71,84.45
58.71,90.87
58.71,97.29
58.71,103.71
58.71,110.13
58.71,116.55
58.71,122.97
58.71,129.39
58.71,135.81
58.71,142.23
58.71,148.65
58.71,155.06
58.71,161.48
58.71,167.90
58.71,174.32
58.71,180.74
58.71,187.16
58.71,193.58
58.71,200.00
60.65,1.00
60.65,7.42
60.65,13.84
60.65,20.26
60.65,26.68
60.65,33.10
60.65,39.52
60.65,45.94
60.65,52.35
60.65,58.77
60.65,65.19
60.65,71.61
60.65,78.03
60.65,84.45
60.65,90.87
60.65,97.29
60.65,103.71
60.65,110.13
60.65,116.55
60.65,122.97
60.65,129.39
60.65,135.81
60.65,142.23
60.65,148.65
60.65,155.06
60.65,161.48
60.65,167.90
60.65,174.32
60.65,180.74
60.65,187.16
60.65,193.58
60.65,200.00
62.58,1.00
62.58,7.42
62.58,13.84
62.58,20.26
62.58,26.68
62.58,33.10
62.58,39.52
62.58,45.94
62.58,52.35
62.58,58.77
62.58,65.19
62.58,71.61
62.58,78.03
62.58,84.45
62.58,90.87
62.58,97.29
62.58,103.71
62.58,110.13
62.58,116.55
62.58,122.97
62.58,129.39
62.58,135.81
62.58,142.23
62.58,148.65
62.58,155.06
62.58,161.48
62.58,167.90
62.58,174.32
62.58,180.74
62.58,187.16
62.58,193.58
62.58,200.00
64.52,1.00
64.52,7.42
64.52,13.84
64.52,20.26
64.52,26.68
64.52,33.10
64.52,39.52
64.52,45.94
64.52,52.35
64.52,58.77
64.52,65.19
64.52,71.61
64.52,78.03
64.52,84.45
64.52,90.87
64.52,97.29
64.52,103.71
64.52,110.13
64.52,116.55
64.52,122.97
64.52,129.39
64.52,135.81
64.52,142.23
64.52,148.65
64.52,155.06
64.52,161.48
64.52,167.90
64.52,174.32
64.52,180.74
64.52,187.16
64.52,193.58
64.52,200.00
66.45,1.00
66.45,7.42
66.45,13.84
66.45,20.26
66.45,26.68
66.45,33.10
66.45,39.52
66.45,45.94
66.45,52.35
66.45,58.77
66.45,65.19
66.45,71.61
66.45,78.03
66.45,84.45
66.45,90.87
66.45,97.29
66.45,103.71
66.45,110.13
66.45,116.55
66.45,122.97
66.45,129.39
66.45,135.81
66.45,142.23
66.45,148.65
66.45,155.06
66.45,161.48
66.45,167.90
66.45,174.32
66.45,180.74
66.45,187.16
66.45,193.58
66.45,200.00
68.39,1.00
68.39,7.42
68.39,13.84
68.39,20.26
68.39,26.68
68.39,33.10
68.39,39.52
68.39,45.94
68.39,52.35
68.39,58.77
68.39,65.19
68.39,71.61
68.39,78.03
68.39,84.45
68.39,90.87
68.39,97.29
68.39,103.71
68.39,110.13
68.39,116.55
68.39,122.97
68.39,129.39
68.39,135.81
68.39,142.23
68.39,148.65
68.39,155.06
68.39,161.48
68.39,167.90
68.39,174.32
68.39,180.74
68.39,187.16
68.39,193.58
68.39,200.00
70.32,1.00
70.32,7.42
70.32,13.84
70.32,20.26
70.32,26.68
70.32,33.10
70.32,39.52
70.32,45.94
70.32,52.35
70.32,58.77
70.32,65.19
70.32,71.61
70.32,78.03
70.32,84.45
70.32,90.87
70.32,97.29
70.32,103.71
70.32,110.13
70.32,116.55
70.32,122.97
70.32,129.39
70.32,135.81
70.32,142.23
70.32,148.65
70.32,155.06
70.32,161.48
