25.04,17.72
25.05,17.77
25.07,17.81
25.08,17.86
25.10,17.91
25.11,17.96
25.13,18.01
25.14,18.06
25.16,18.11
25.17,18.15
25.19,18.20
25.20,18.25
25.22,18.30
25.23,18.35
25.25,18.40
25.26,18.45
25.27,18.49
25.29,18.54
25.30,18.59
25.32,18.64
25.33,18.69
25.35,18.74
25.36,18.79
25.38,18.83
25.39,18.88
25.41,18.93
25.42,18.98
25.44,19.03
25.45,19.08
25.47,19.13
25.48,19.17
25.49,19.22
25.51,19.27
25.52,19.32
25.54,19.37
25.55,19.42
25.57,19.47
25.58,19.52
25.60,19.56
25.61,19.61
25.63,19.66
25.64,19.71
25.66,19.76
25.67,19.81
25.68,19.86
25.70,19.90
25.71,19.95
25.73,20.00
25.74,20.05
25.76,20.10
25.77,20.15
25.79,20.20
25.80,20.24
25.82,20.29
25.83,20.34
25.85,20.39
25.86,20.44
25.88,20.49
25.89,20.54
25.90,20.58
25.92,20.63
25.93,20.68
25.95,20.73
25.96,20.78
25.98,20.83
25.99,20.88
26.01,20.92
26.02,20.97
26.04,21.02
26.05,21.07
26.07,21.12
26.08,21.17
26.10,21.22
26.11,21.26
26.12,21.31
26.14,21.36
26.15,21.41
26.17,21.46
26.18,21.51
26.20,21.56
26.21,21.60
26.23,21.65
26.24,21.70
26.26,21.75
26.27,21.80
26.29,21.85
26.30,21.90
26.32,21.94
26.33,21.99
26.34,22.04
26.36,22.09
26.37,22.14
26.39,22.19
26.40,22.24
26.42,22.28
26.43,22.33
26.45,22.38
26.46,22.43
26.48,22.48
26.49,22.53
26.51,22.58
26.52,22.63
26.53,22.67
26.55,22.72
26.56,22.77
26.58,22.82
26.59,22.87
26.61,22.92
26.62,22.97
26.64,23.01
26.65,23.06
26.67,23.11
26.68,23.16
26.70,23.21
26.71,23.26
26.73,23.31
26.74,23.35
26.75,23.40
26.77,23.45
26.78,23.50
26.80,23.55
26.81,23.60
26.83,23.65
26.84,23.69
26.86,23.74
26.87,23.79
26.89,23.84
26.90,23.89
26.92,23.94
26.93,23.99
26.95,24.03
26.96,24.08
26.97,24.13
26.99,24.18
27.00,24.23
27.02,24.28
27.03,24.33
27.05,24.37
27.06,24.42
27.08,24.47
27.09,24.52
27.11,24.57
27.12,24.62
27.14,24.67
27.15,24.71
27.16,24.76
27.18,24.81
27.19,24.86
27.21,24.91
27.22,24.96
27.24,25.01
27.25,25.05
27.27,25.10
27.28,25.15
27.30,25.20
27.31,25.25
27.33,25.30
27.34,25.35
27.36,25.40
27.37,25.44
27.38,25.49
27.40,25.54
27.41,25.59
27.43,25.64
27.44,25.69
27.46,25.74
27.47,25.78
27.49,25.83
27.50,25.88
27.52,25.93
27.53,25.98
27.55,26.03
27.56,26.08
27.58,26.12
27.59,26.17
27.60,26.22
27.62,26.27
27.63,26.32
27.65,26.37
27.66,26.42
27.68,26.46
27.69,26.51
27.71,26.56
27.72,26.61
27.74,26.66
27.75,26.71
27.77,26.76
27.78,26.80
27.79,26.85
27.81,26.90
27.82,26.95
27.84,27.00
27.85,27.05
27.87,27.10
27.88,27.14
27.90,27.19
27.91,27.24
27.93,27.29
27.94,27.34
27.96,27.39
27.97,27.44
27.99,27.48
28.00,27.53
28.01,27.58
28.03,27.63
28.04,27.68
28.06,27.73
28.07,27.78
28.09,27.82
28.10,27.87
28.12,27.92
28.13,27.97
28.15,28.02
28.16,28.07
28.18,28.12
28.19,28.17
28.21,28.21
28.22,28.26
28.23,28.31
28.25,28.36
28.26,28.41
28.28,28.46
28.29,28.51
28.31,28.55
28.32,28.60
28.34,28.65
28.35,28.70
28.37,28.75
28.38,28.80
28.40,28.85
28.41,28.89
28.42,28.94
28.44,28.99
28.45,29.04
28.47,29.09
28.48,29.14
28.50,29.19
28.51,29.23
28.53,29.28
28.54,29.33
28.56,29.38
28.57,29.43
28.59,29.48
28.60,29.53
28.62,29.57
28.63,29.62
28.64,29.67
28.66,29.72
28.67,29.77
28.69,29.82
28.70,29.87
28.72,29.91
28.73,29.96
28.75,30.01
28.76,30.06
28.78,30.11
28.79,30.16
28.81,30.21
28.82,30.25
28.84,30.30
28.85,30.35
28.86,30.40
28.88,30.45
28.89,30.50
28.91,30.55
28.92,30.59
28.94,30.64
28.95,30.69
28.97,30.74
28.98,30.79
29.00,30.84
29.01,30.89
29.03,30.94
29.04,30.98
29.05,31.03
29.07,31.08
29.08,31.13
29.10,31.18
29.11,31.23
29.13,31.28
29.14,31.32
29.16,31.37
29.17,31.42
29.19,31.47
29.20,31.52
29.22,31.57
29.23,31.62
29.25,31.66
29.26,31.71
29.27,31.76
29.29,31.81
29.30,31.86
29.32,31.91
29.33,31.96
29.35,32.00
29.36,32.05
29.38,32.10
29.39,32.15
29.41,32.20
29.42,32.25
29.44,32.30
29.45,32.34
29.47,32.39
29.48,32.44
29.49,32.49
29.51,32.54
29.52,32.59
29.54,32.64
29.55,32.68
29.57,32.73
29.58,32.78
29.60,32.83
29.61,32.88
29.63,32.93
29.64,32.98
29.66,33.02
29.67,33.07
29.68,33.12
29.70,33.17
29.71,33.22
29.73,33.27
29.74,33.32
29.76,33.36
29.77,33.41
29.79,33.46
29.80,33.51
29.82,33.56
29.83,33.61
29.85,33.66
29.86,33.71
29.88,33.75
29.89,33.80
29.90,33.85
29.92,33.90
29.93,33.95
29.95,34.00
29.96,34.05
29.98,34.09
29.99,34.14
30.01,34.19
30.02,34.24
30.04,34.29
30.05,34.34
30.07,34.39
30.08,34.43
30.10,34.48
30.11,34.53
30.12,34.58
30.14,34.63
30.15,34.68
30.17,34.73
30.18,34.77
30.20,34.82
30.21,34.87
30.23,34.92
30.24,34.97
30.26,35.02
30.27,35.07
30.29,35.11
30.30,35.16
30.32,35.21
30.33,35.26
30.34,35.31
30.36,35.36
30.37,35.41
30.39,35.45
30.40,35.50
30.42,35.55
30.43,35.60
30.45,35.65
30.46,35.70
30.48,35.75
30.49,35.79
30.51,35.84
30.52,35.89
30.53,35.94
30.55,35.99
30.56,36.04
30.58,36.09
30.59,36.13
30.61,36.18
30.62,36.23
30.64,36.28
30.65,36.33
30.67,36.38
30.68,36.43
30.70,36.47
30.71,36.52
30.73,36.57
30.74,36.62
30.75,36.67
30.77,36.72
30.78,36.77
30.80,36.82
30.81,36.86
30.83,36.91
30.84,36.96
30.86,37.01
30.87,37.06
30.89,37.11
30.90,37.16
30.92,37.20
30.93,37.25
30.95,37.30
30.96,37.35
30.97,37.40
30.99,37.45
31.00,37.50
31.02,37.54
31.03,37.59
31.05,37.64
31.06,37.69
31.08,37.74
31.09,37.79
31.11,37.84
31.12,37.88
31.14,37.93
31.15,37.98
31.16,38.03
31.18,38.08
31.19,38.13
31.21,38.18
31.22,38.22
31.24,38.27
31.25,38.32
31.27,38.37
31.28,38.42
31.30,38.47
31.31,38.52
31.33,38.56
31.34,38.61
31.36,38.66
31.37,38.71
31.38,38.76
31.40,38.81
31.41,38.86
31.43,38.90
31.44,38.95
31.46,39.00
31.47,39.05
31.49,39.10
31.50,39.15
31.52,39.20
31.53,39.24
31.55,39.29
31.56,39.34
31.58,39.39
31.59,39.44
31.60,39.49
31.62,39.54
31.63,39.59
31.65,39.63
31.66,39.68
31.68,39.73
31.69,39.78
31.71,39.83
31.72,39.88
31.74,39.93
31.75,39.97
31.77,40.02
31.78,40.07
31.79,40.12
31.81,40.17
31.82,40.22
31.84,40.27
31.85,40.31
31.87,40.36
31.88,40.41
31.90,40.46
31.91,40.51
31.93,40.56
31.94,40.61
31.96,40.65
31.97,40.70
31.99,40.75
32.00,40.80
32.01,40.85
32.03,40.90
32.04,40.95
32.06,40.99
32.07,41.04
32.09,41.09
32.10,41.14
32.12,41.19
32.13,41.24
32.15,41.29
32.16,41.33
32.18,41.38
32.19,41.43
32.21,41.48
32.22,41.53
32.23,41.58
32.25,41.63
32.26,41.67
32.28,41.72
32.29,41.77
32.31,41.82
32.32,41.87
32.34,41.92
32.35,41.97
32.37,42.01
32.38,42.06
32.40,42.11
32.41,42.16
32.42,42.21
32.44,42.26
32.45,42.31
32.47,42.36
32.48,42.40
32.50,42.45
32.51,42.50
32.53,42.55
32.54,42.60
32.56,42.65
32.57,42.70
32.59,42.74
32.60,42.79
32.62,42.84
32.63,42.89
32.64,42.94
32.66,42.99
32.67,43.04
32.69,43.08
32.70,43.13
32.72,43.18
32.73,43.23
32.75,43.28
32.76,43.33
32.78,43.38
32.79,43.42
32.81,43.47
32.82,43.52
32.84,43.57
32.85,43.62
32.86,43.67
32.88,43.72
32.89,43.76
32.91,43.81
32.92,43.86
32.94,43.91
32.95,43.96
32.97,44.01
32.98,44.06
33.00,44.10
33.01,44.15
33.03,44.20
33.04,44.25
33.05,44.30
33.07,44.35
33.08,44.40
33.10,44.44
33.11,44.49
33.13,44.54
33.14,44.59
33.16,44.64
33.17,44.69
33.19,44.74
33.20,44.78
33.22,44.83
33.23,44.88
33.25,44.93
33.26,44.98
33.27,45.03
33.29,45.08
33.30,45.13
33.32,45.17
33.33,45.22
33.35,45.27
33.36,45.32
33.38,45.37
33.39,45.42
33.41,45.47
33.42,45.51
33.44,45.56
33.45,45.61
33.47,45.66
33.48,45.71
33.49,45.76
33.51,45.81
33.52,45.85
33.54,45.90
33.55,45.95
33.57,46.00
33.58,46.05
33.60,46.10
33.61,46.15
33.63,46.19
33.64,46.24
33.66,46.29
33.67,46.34
33.68,46.39
33.70,46.44
33.71,46.49
33.73,46.53
33.74,46.58
33.76,46.63
33.77,46.68
33.79,46.73
33.80,46.78
33.82,46.83
33.83,46.87
33.85,46.92
33.86,46.97
33.88,47.02
33.89,47.07
33.90,47.12
33.92,47.17
33.93,47.21
33.95,47.26
33.96,47.31
33.98,47.36
33.99,47.41
34.01,47.46
34.02,47.51
34.04,47.55
34.05,47.60
34.07,47.65
34.08,47.70
34.10,47.75
34.11,47.80
34.12,47.85
34.14,47.89
34.15,47.94
34.17,47.99
34.18,48.04
34.20,48.09
34.21,48.14
34.23,48.19
34.24,48.24
34.26,48.28
34.27,48.33
34.29,48.38
34.30,48.43
34.32,48.48
34.33,48.53
34.34,48.58
34.36,48.62
34.37,48.67
34.39,48.72
34.40,48.77
34.42,48.82
34.43,48.87
34.45,48.92
34.46,48.96
34.48,49.01
34.49,49.06
34.51,49.11
34.52,49.16
34.53,49.21
34.55,49.26
34.56,49.30
34.58,49.35
34.59,49.40
34.61,49.45
34.62,49.50
34.64,49.55
34.65,49.60
34.67,49.64
34.68,49.69
34.70,49.74
34.71,49.79
34.73,49.84
34.74,49.89
34.75,49.94
34.77,49.98
34.78,50.03
34.80,50.08
34.81,50.13
34.83,50.18
34.84,50.23
34.86,50.28
34.87,50.32
34.89,50.37
34.90,50.42
34.92,50.47
34.93,50.52
34.95,50.57
34.96,50.62
34.97,50.66
34.99,50.71
35.00,50.76
35.02,50.81
35.03,50.86
35.05,50.91
35.06,50.96
35.08,51.01
35.09,51.05
35.11,51.10
35.12,51.15
35.14,51.20
35.15,51.25
35.16,51.30
35.18,51.35
35.19,51.39
35.21,51.44
35.22,51.49
35.24,51.54
35.25,51.59
35.27,51.64
35.28,51.69
35.30,51.73
35.31,51.78
35.33,51.83
35.34,51.88
35.36,51.93
35.37,51.98
35.38,52.03
35.40,52.07
35.41,52.12
35.43,52.17
35.44,52.22
35.46,52.27
35.47,52.32
35.49,52.37
35.50,52.41
35.52,52.46
35.53,52.51
35.55,52.56
35.56,52.61
35.58,52.66
35.59,52.71
35.60,52.75
35.62,52.80
35.63,52.85
35.65,52.90
35.66,52.95
35.68,53.00
35.69,53.05
35.71,53.09
35.72,53.14
35.74,53.19
35.75,53.24
35.77,53.29
35.78,53.34
35.79,53.39
35.81,53.43
35.82,53.48
35.84,53.53
35.85,53.58
35.87,53.63
35.88,53.68
35.90,53.73
35.91,53.78
35.93,53.82
35.94,53.87
35.96,53.92
35.97,53.97
35.99,54.02
36.00,54.07
36.01,54.12
36.03,54.16
36.04,54.21
36.06,54.26
36.07,54.31
36.09,54.36
36.10,54.41
36.12,54.46
36.13,54.50
36.15,54.55
36.16,54.60
36.18,54.65
36.19,54.70
36.21,54.75
36.22,54.80
36.23,54.84
36.25,54.89
36.26,54.94
36.28,54.99
36.29,55.04
36.31,55.09
36.32,55.14
36.34,55.18
36.35,55.23
36.37,55.28
36.38,55.33
36.40,55.38
36.41,55.43
36.42,55.48
36.44,55.52
36.45,55.57
36.47,55.62
36.48,55.67
36.50,55.72
36.51,55.77
36.53,55.82
36.54,55.86
36.56,55.91
36.57,55.96
36.59,56.01
36.60,56.06
36.62,56.11
36.63,56.16
36.64,56.20
36.66,56.25
36.67,56.30
36.69,56.35
36.70,56.40
36.72,56.45
36.73,56.50
36.75,56.55
36.76,56.59
36.78,56.64
36.79,56.69
36.81,56.74
36.82,56.79
36.84,56.84
36.85,56.89
36.86,56.93
36.88,56.98
36.89,57.03
36.91,57.08
36.92,57.13
36.94,57.18
36.95,57.23
36.97,57.27
36.98,57.32
37.00,57.37
37.01,57.42
37.03,57.47
37.04,57.52
37.05,57.57
37.07,57.61
37.08,57.66
37.10,57.71
37.11,57.76
37.13,57.81
37.14,57.86
37.16,57.91
37.17,57.95
37.19,58.00
37.20,58.05
37.22,58.10
37.23,58.15
37.25,58.20
37.26,58.25
37.27,58.29
37.29,58.34
37.30,58.39
37.32,58.44
37.33,58.49
37.35,58.54
37.36,58.59
37.38,58.63
37.39,58.68
37.41,58.73
37.42,58.78
37.44,58.83
37.45,58.88
37.47,58.93
37.48,58.97
37.49,59.02
37.51,59.07
37.52,59.12
37.54,59.17
37.55,59.22
37.57,59.27
37.58,59.32
37.60,59.36
37.61,59.41
37.63,59.46
37.64,59.51
37.66,59.56
37.67,59.61
37.68,59.66
37.70,59.70
37.71,59.75
37.73,59.80
37.74,59.85
37.76,59.90
37.77,59.95
37.79,60.00
37.80,60.04
37.82,60.09
37.83,60.14
37.85,60.19
37.86,60.24
37.88,60.29
37.89,60.34
37.90,60.38
37.92,60.43
37.93,60.48
37.95,60.53
37.96,60.58
37.98,60.63
37.99,60.68
38.01,60.72
38.02,60.77
38.04,60.82
38.05,60.87
38.07,60.92
38.08,60.97
38.10,61.02
38.11,61.06
38.12,61.11
38.14,61.16
38.15,61.21
38.17,61.26
38.18,61.31
38.20,61.36
38.21,61.40
38.23,61.45
38.24,61.50
38.26,61.55
38.27,61.60
38.29,61.65
38.30,61.70
38.32,61.74
38.33,61.79
38.34,61.84
38.36,61.89
38.37,61.94
38.39,61.99
38.40,62.04
38.42,62.08
38.43,62.13
38.45,62.18
38.46,62.23
38.48,62.28
38.49,62.33
38.51,62.38
38.52,62.43
38.53,62.47
38.55,62.52
38.56,62.57
38.58,62.62
38.59,62.67
38.61,62.72
38.62,62.77
38.64,62.81
38.65,62.86
38.67,62.91
38.68,62.96
38.70,63.01
38.71,63.06
38.73,63.11
38.74,63.15
38.75,63.20
38.77,63.25
38.78,63.30
38.80,63.35
38.81,63.40
38.83,63.45
38.84,63.49
38.86,63.54
38.87,63.59
38.89,63.64
38.90,63.69
38.92,63.74
38.93,63.79
38.95,63.83
38.96,63.88
38.97,63.93
38.99,63.98
39.00,64.03
39.02,64.08
39.03,64.13
39.05,64.17
39.06,64.22
39.08,64.27
39.09,64.32
39.11,64.37
39.12,64.42
39.14,64.47
39.15,64.51
39.16,64.56
39.18,64.61
39.19,64.66
39.21,64.71
39.22,64.76
39.24,64.81
39.25,64.85
39.27,64.90
39.28,64.95
39.30,65.00
39.31,65.05
39.33,65.10
39.34,65.15
39.36,65.20
39.37,65.24
39.38,65.29
39.40,65.34
39.41,65.39
39.43,65.44
39.44,65.49
39.46,65.54
39.47,65.58
39.49,65.63
39.50,65.68
39.52,65.73
39.53,65.78
39.55,65.83
39.56,65.88
39.58,65.92
39.59,65.97
39.60,66.02
39.62,66.07
39.63,66.12
39.65,66.17
39.66,66.22
39.68,66.26
39.69,66.31
39.71,66.36
39.72,66.41
39.74,66.46
39.75,66.51
39.77,66.56
39.78,66.60
39.79,66.65
39.81,66.70
39.82,66.75
39.84,66.80
39.85,66.85
39.87,66.90
39.88,66.94
39.90,66.99
39.91,67.04
39.93,67.09
39.94,67.14
39.96,67.19
39.97,67.24
39.99,67.28
40.00,67.33
40.01,67.38
40.03,67.43
40.04,67.48
40.06,67.53
40.07,67.58
40.09,67.62
40.10,67.67
40.12,67.72
40.13,67.77
40.15,67.82
40.16,67.87
40.18,67.92
40.19,67.97
40.21,68.01
40.22,68.06
40.23,68.11
40.25,68.16
40.26,68.21
40.28,68.26
40.29,68.31
40.31,68.35
40.32,68.40
40.34,68.45
40.35,68.50
40.37,68.55
40.38,68.60
40.40,68.65
40.41,68.69
40.42,68.74
40.44,68.79
40.45,68.84
40.47,68.89
40.48,68.94
40.50,68.99
40.51,69.03
40.53,69.08
40.54,69.13
40.56,69.18
40.57,69.23
40.59,69.28
40.60,69.33
40.62,69.37
40.63,69.42
40.64,69.47
40.66,69.52
40.67,69.57
40.69,69.62
40.70,69.67
40.72,69.71
40.73,69.76
40.75,69.81
40.76,69.86
40.78,69.91
40.79,69.96
40.81,70.01
40.82,70.05
40.84,70.10
40.85,70.15
40.86,70.20
40.88,70.25
40.89,70.30
40.91,70.35
40.92,70.39
40.94,70.44
40.95,70.49
40.97,70.54
40.98,70.59
41.00,70.64
41.01,70.69
41.03,70.74
41.04,70.78
41.05,70.83
41.07,70.88
41.08,70.93
41.10,70.98
41.11,71.03
41.13,71.08
41.14,71.12
41.16,71.17
41.17,71.22
41.19,71.27
41.20,71.32
41.22,71.37
41.23,71.42
41.25,71.46
41.26,71.51
41.27,71.56
41.29,71.61
41.30,71.66
41.32,71.71
41.33,71.76
41.35,71.80
41.36,71.85
41.38,71.90
41.39,71.95
41.41,72.00
41.42,72.05
41.44,72.10
41.45,72.14
41.47,72.19
41.48,72.24
41.49,72.29
41.51,72.34
41.52,72.39
41.54,72.44
41.55,72.48
41.57,72.53
41.58,72.58
41.60,72.63
41.61,72.68
41.63,72.73
41.64,72.78
41.66,72.82
41.67,72.87
41.68,72.92
41.70,72.97
41.71,73.02
41.73,73.07
41.74,73.12
41.76,73.16
41.77,73.21
41.79,73.26
41.80,73.31
41.82,73.36
41.83,73.41
41.85,73.46
41.86,73.51
41.88,73.55
41.89,73.60
41.90,73.65
41.92,73.70
41.93,73.75
41.95,73.80
41.96,73.85
41.98,73.89
41.99,73.94
42.01,73.99
42.02,74.04
42.04,74.09
42.05,74.14
42.07,74.19
42.08,74.23
42.10,74.28
42.11,74.33
42.12,74.38
42.14,74.43
42.15,74.48
42.17,74.53
42.18,74.57
42.20,74.62
42.21,74.67
42.23,74.72
42.24,74.77
42.26,74.82
42.27,74.87
42.29,74.91
42.30,74.96
42.32,75.01
42.33,75.06
42.34,75.11
42.36,75.16
42.37,75.21
42.39,75.25
42.40,75.30
42.42,75.35
42.43,75.40
42.45,75.45
42.46,75.50
42.48,75.55
42.49,75.59
42.51,75.64
42.52,75.69
42.53,75.74
42.55,75.79
42.56,75.84
42.58,75.89
42.59,75.93
42.61,75.98
42.62,76.03
42.64,76.08
42.65,76.13
42.67,76.18
42.68,76.23
42.70,76.27
42.71,76.32
42.73,76.37
42.74,76.42
42.75,76.47
42.77,76.52
42.78,76.57
42.80,76.62
42.81,76.66
42.83,76.71
42.84,76.76
42.86,76.81
42.87,76.86
42.89,76.91
42.90,76.96
42.92,77.00
42.93,77.05
42.95,77.10
42.96,77.15
42.97,77.20
42.99,77.25
43.00,77.30
43.02,77.34
43.03,77.39
43.05,77.44
43.06,77.49
43.08,77.54
43.09,77.59
43.11,77.64
43.12,77.68
43.14,77.73
43.15,77.78
43.16,77.83
43.18,77.88
43.19,77.93
43.21,77.98
43.22,78.02
43.24,78.07
43.25,78.12
43.27,78.17
43.28,78.22
43.30,78.27
43.31,78.32
43.33,78.36
43.34,78.41
43.36,78.46
43.37,78.51
43.38,78.56
43.40,78.61
43.41,78.66
43.43,78.70
43.44,78.75
43.46,78.80
43.47,78.85
43.49,78.90
43.50,78.95
43.52,79.00
43.53,79.04
43.55,79.09
43.56,79.14
43.58,79.19
43.59,79.24
43.60,79.29
43.62,79.34
43.63,79.39
43.65,79.43
43.66,79.48
43.68,79.53
43.69,79.58
43.71,79.63
43.72,79.68
43.74,79.73
43.75,79.77
43.77,79.82
43.78,79.87
43.79,79.92
43.81,79.97
43.82,80.02
43.84,80.07
43.85,80.11
43.87,80.16
43.88,80.21
43.90,80.26
43.91,80.31
43.93,80.36
43.94,80.41
43.96,80.45
43.97,80.50
43.99,80.55
44.00,80.60
44.01,80.65
44.03,80.70
44.04,80.75
44.06,80.79
44.07,80.84
44.09,80.89
44.10,80.94
44.12,80.99
44.13,81.04
44.15,81.09
44.16,81.13
44.18,81.18
44.19,81.23
44.21,81.28
44.22,81.33
44.23,81.38
44.25,81.43
44.26,81.47
44.28,81.52
44.29,81.57
44.31,81.62
44.32,81.67
44.34,81.72
44.35,81.77
44.37,81.81
44.38,81.86
44.40,81.91
44.41,81.96
44.42,82.01
44.44,82.06
44.45,82.11
44.47,82.16
44.48,82.20
44.50,82.25
44.51,82.30
44.53,82.35
44.54,82.40
44.56,82.45
44.57,82.50
44.59,82.54
44.60,82.59
44.62,82.64
44.63,82.69
44.64,82.74
44.66,82.79
44.67,82.84
44.69,82.88
44.70,82.93
44.72,82.98
44.73,83.03
44.75,83.08
44.76,83.13
44.78,83.18
44.79,83.22
44.81,83.27
44.82,83.32
44.84,83.37
44.85,83.42
44.86,83.47
44.88,83.52
44.89,83.56
44.91,83.61
44.92,83.66
44.94,83.71
44.95,83.76
44.97,83.81
44.98,83.86
45.00,83.90
45.01,83.95
45.03,84.00
45.04,84.05
45.05,84.10
45.07,84.15
45.08,84.20
45.10,84.24
45.11,84.29
45.13,84.34
45.14,84.39
45.16,84.44
45.17,84.49
45.19,84.54
45.20,84.58
45.22,84.63
45.23,84.68
45.25,84.73
45.26,84.78
45.27,84.83
45.29,84.88
45.30,84.93
45.32,84.97
45.33,85.02
45.35,85.07
45.36,85.12
45.38,85.17
45.39,85.22
45.41,85.27
45.42,85.31
45.44,85.36
45.45,85.41
45.47,85.46
45.48,85.51
45.49,85.56
45.51,85.61
45.52,85.65
45.54,85.70
45.55,85.75
45.57,85.80
45.58,85.85
45.60,85.90
45.61,85.95
45.63,85.99
