20.00,1.00
20.03,1.10
20.06,1.19
20.09,1.29
20.12,1.39
20.15,1.49
20.18,1.58
20.21,1.68
20.23,1.78
20.26,1.87
20.29,1.97
20.32,2.07
20.35,2.17
20.38,2.26
20.41,2.36
20.44,2.46
20.47,2.56
20.50,2.65
20.53,2.75
20.56,2.85
20.59,2.94
20.62,3.04
20.64,3.14
20.67,3.24
20.70,3.33
20.73,3.43
20.76,3.53
20.79,3.62
20.82,3.72
20.85,3.82
20.88,3.92
20.91,4.01
20.94,4.11
20.97,4.21
21.00,4.31
21.03,4.40
21.06,4.50
21.08,4.60
21.11,4.69
21.14,4.79
21.17,4.89
21.20,4.99
21.23,5.08
21.26,5.18
21.29,5.28
21.32,5.37
21.35,5.47
21.38,5.57
21.41,5.67
21.44,5.76
21.47,5.86
21.49,5.96
21.52,6.06
21.55,6.15
21.58,6.25
21.61,6.35
21.64,6.44
21.67,6.54
21.70,6.64
21.73,6.74
21.76,6.83
21.79,6.93
21.82,7.03
21.85,7.12
21.88,7.22
21.91,7.32
21.93,7.42
21.96,7.51
21.99,7.61
22.02,7.71
22.05,7.81
22.08,7.90
22.11,8.00
22.14,8.10
22.17,8.19
22.20,8.29
22.23,8.39
22.26,8.49
22.29,8.58
22.32,8.68
22.34,8.78
22.37,8.87
22.40,8.97
22.43,9.07
22.46,9.17
22.49,9.26
22.52,9.36
22.55,9.46
22.58,9.55
22.61,9.65
22.64,9.75
22.67,9.85
22.70,9.94
22.73,10.04
22.76,10.14
22.78,10.24
22.81,10.33
22.84,10.43
22.87,10.53
22.90,10.62
22.93,10.72
22.96,10.82
22.99,10.92
23.02,11.01
23.05,11.11
23.08,11.21
23.11,11.30
23.14,11.40
23.17,11.50
23.19,11.60
23.22,11.69
23.25,11.79
23.28,11.89
23.31,11.99
23.34,12.08
23.37,12.18
23.40,12.28
23.43,12.37
23.46,12.47
23.49,12.57
23.52,12.67
23.55,12.76
23.58,12.86
23.61,12.96
23.63,13.05
23.66,13.15
23.69,13.25
23.72,13.35
23.75,13.44
23.78,13.54
23.81,13.64
23.84,13.74
23.87,13.83
23.90,13.93
23.93,14.03
23.96,14.12
23.99,14.22
24.02,14.32
24.04,14.42
24.07,14.51
24.10,14.61
24.13,14.71
24.16,14.80
24.19,14.90
24.22,15.00
24.25,15.10
24.28,15.19
24.31,15.29
24.34,15.39
24.37,15.49
24.40,15.58
24.43,15.68
24.46,15.78
24.48,15.87
24.51,15.97
24.54,16.07
24.57,16.17
24.60,16.26
24.63,16.36
24.66,16.46
24.69,16.55
24.72,16.65
24.75,16.75
24.78,16.85
24.81,16.94
24.84,17.04
24.87,17.14
24.89,17.23
24.92,17.33
24.95,17.43
24.98,17.53
25.01,17.62
25.04,17.72
25.07,17.82
25.10,17.92
25.13,18.01
25.16,18.11
25.19,18.21
25.22,18.30
25.25,18.40
25.28,18.50
25.31,18.60
25.33,18.69
25.36,18.79
25.39,18.89
25.42,18.98
25.45,19.08
25.48,19.18
25.51,19.28
25.54,19.37
25.57,19.47
25.60,19.57
25.63,19.67
25.66,19.76
25.69,19.86
25.72,19.96
25.74,20.05
25.77,20.15
25.80,20.25
25.83,20.35
25.86,20.44
25.89,20.54
25.92,20.64
25.95,20.73
25.98,20.83
26.01,20.93
26.04,21.03
26.07,21.12
26.10,21.22
26.13,21.32
26.16,21.42
26.18,21.51
26.21,21.61
26.24,21.71
26.27,21.80
26.30,21.90
26.33,22.00
26.36,22.10
26.39,22.19
26.42,22.29
26.45,22.39
26.48,22.48
26.51,22.58
26.54,22.68
26.57,22.78
26.60,22.87
26.62,22.97
26.65,23.07
26.68,23.17
26.71,23.26
26.74,23.36
26.77,23.46
26.80,23.55
26.83,23.65
26.86,23.75
26.89,23.85
26.92,23.94
26.95,24.04
26.98,24.14
27.01,24.23
27.03,24.33
27.06,24.43
27.09,24.53
27.12,24.62
27.15,24.72
27.18,24.82
27.21,24.91
27.24,25.01
27.27,25.11
27.30,25.21
27.33,25.30
27.36,25.40
27.39,25.50
27.42,25.60
27.45,25.69
27.47,25.79
27.50,25.89
27.53,25.98
27.56,26.08
27.59,26.18
27.62,26.28
27.65,26.37
27.68,26.47
27.71,26.57
27.74,26.66
27.77,26.76
27.80,26.86
27.83,26.96
27.86,27.05
27.88,27.15
27.91,27.25
27.94,27.35
27.97,27.44
28.00,27.54
28.03,27.64
28.06,27.73
28.09,27.83
28.12,27.93
28.15,28.03
28.18,28.12
28.21,28.22
28.24,28.32
28.27,28.41
28.30,28.51
28.32,28.61
28.35,28.71
28.38,28.80
28.41,28.90
28.44,29.00
28.47,29.10
28.50,29.19
28.53,29.29
28.56,29.39
28.59,29.48
28.62,29.58
28.65,29.68
28.68,29.78
28.71,29.87
28.73,29.97
28.76,30.07
28.79,30.16
28.82,30.26
28.85,30.36
28.88,30.46
28.91,30.55
28.94,30.65
28.97,30.75
29.00,30.85
29.03,30.94
29.06,31.04
29.09,31.14
29.12,31.23
29.15,31.33
29.17,31.43
29.20,31.53
29.23,31.62
29.26,31.72
29.29,31.82
29.32,31.91
29.35,32.01
29.38,32.11
29.41,32.21
29.44,32.30
29.47,32.40
29.50,32.50
29.53,32.60
29.56,32.69
29.58,32.79
29.61,32.89
29.64,32.98
29.67,33.08
29.70,33.18
29.73,33.28
29.76,33.37
29.79,33.47
29.82,33.57
29.85,33.66
29.88,33.76
29.91,33.86
29.94,33.96
29.97,34.05
30.00,34.15
30.02,34.25
30.05,34.34
30.08,34.44
30.11,34.54
30.14,34.64
30.17,34.73
30.20,34.83
30.23,34.93
30.26,35.03
30.29,35.12
30.32,35.22
30.35,35.32
30.38,35.41
30.41,35.51
30.43,35.61
30.46,35.71
30.49,35.80
30.52,35.90
30.55,36.00
30.58,36.09
30.61,36.19
30.64,36.29
30.67,36.39
30.70,36.48
30.73,36.58
30.76,36.68
30.79,36.78
30.82,36.87
30.85,36.97
30.87,37.07
30.90,37.16
30.93,37.26
30.96,37.36
30.99,37.46
31.02,37.55
31.05,37.65
31.08,37.75
31.11,37.84
31.14,37.94
31.17,38.04
31.20,38.14
31.23,38.23
31.26,38.33
31.28,38.43
31.31,38.53
31.34,38.62
31.37,38.72
31.40,38.82
31.43,38.91
31.46,39.01
31.49,39.11
31.52,39.21
31.55,39.30
31.58,39.40
31.61,39.50
31.64,39.59
31.67,39.69
31.70,39.79
31.72,39.89
31.75,39.98
31.78,40.08
31.81,40.18
31.84,40.28
31.87,40.37
31.90,40.47
31.93,40.57
31.96,40.66
31.99,40.76
32.02,40.86
32.05,40.96
32.08,41.05
32.11,41.15
32.13,41.25
32.16,41.34
32.19,41.44
32.22,41.54
32.25,41.64
32.28,41.73
32.31,41.83
32.34,41.93
32.37,42.02
32.40,42.12
32.43,42.22
32.46,42.32
32.49,42.41
32.52,42.51
32.55,42.61
32.57,42.71
32.60,42.80
32.63,42.90
32.66,43.00
32.69,43.09
32.72,43.19
32.75,43.29
32.78,43.39
32.81,43.48
32.84,43.58
32.87,43.68
32.90,43.77
32.93,43.87
32.96,43.97
32.98,44.07
33.01,44.16
33.04,44.26
33.07,44.36
33.10,44.46
33.13,44.55
33.16,44.65
33.19,44.75
33.22,44.84
33.25,44.94
33.28,45.04
33.31,45.14
33.34,45.23
33.37,45.33
33.40,45.43
33.42,45.52
33.45,45.62
33.48,45.72
33.51,45.82
33.54,45.91
33.57,46.01
33.60,46.11
33.63,46.21
33.66,46.30
33.69,46.40
33.72,46.50
33.75,46.59
33.78,46.69
33.81,46.79
33.83,46.89
33.86,46.98
33.89,47.08
33.92,47.18
33.95,47.27
33.98,47.37
34.01,47.47
34.04,47.57
34.07,47.66
34.10,47.76
34.13,47.86
34.16,47.96
34.19,48.05
34.22,48.15
34.25,48.25
34.27,48.34
34.30,48.44
34.33,48.54
34.36,48.64
34.39,48.73
34.42,48.83
34.45,48.93
34.48,49.02
34.51,49.12
34.54,49.22
34.57,49.32
34.60,49.41
34.63,49.51
34.66,49.61
34.68,49.70
34.71,49.80
34.74,49.90
34.77,50.00
34.80,50.09
34.83,50.19
34.86,50.29
34.89,50.39
34.92,50.48
34.95,50.58
34.98,50.68
35.01,50.77
35.04,50.87
35.07,50.97
35.10,51.07
35.12,51.16
35.15,51.26
35.18,51.36
35.21,51.45
35.24,51.55
35.27,51.65
35.30,51.75
35.33,51.84
35.36,51.94
35.39,52.04
35.42,52.14
35.45,52.23
35.48,52.33
35.51,52.43
35.53,52.52
35.56,52.62
35.59,52.72
35.62,52.82
35.65,52.91
35.68,53.01
35.71,53.11
35.74,53.20
35.77,53.30
35.80,53.40
35.83,53.50
35.86,53.59
35.89,53.69
35.92,53.79
35.95,53.89
35.97,53.98
36.00,54.08
36.03,54.18
36.06,54.27
36.09,54.37
36.12,54.47
36.15,54.57
36.18,54.66
36.21,54.76
36.24,54.86
36.27,54.95
36.30,55.05
36.33,55.15
36.36,55.25
36.38,55.34
36.41,55.44
36.44,55.54
36.47,55.64
36.50,55.73
36.53,55.83
36.56,55.93
36.59,56.02
36.62,56.12
36.65,56.22
36.68,56.32
36.71,56.41
36.74,56.51
36.77,56.61
36.80,56.70
36.82,56.80
36.85,56.90
36.88,57.00
36.91,57.09
36.94,57.19
36.97,57.29
37.00,57.38
37.03,57.48
37.06,57.58
37.09,57.68
37.12,57.77
37.15,57.87
37.18,57.97
37.21,58.07
37.23,58.16
37.26,58.26
37.29,58.36
37.32,58.45
37.35,58.55
37.38,58.65
37.41,58.75
37.44,58.84
37.47,58.94
37.50,59.04
37.53,59.13
37.56,59.23
37.59,59.33
37.62,59.43
37.65,59.52
37.67,59.62
37.70,59.72
37.73,59.82
37.76,59.91
37.79,60.01
37.82,60.11
37.85,60.20
37.88,60.30
37.91,60.40
37.94,60.50
37.97,60.59
38.00,60.69
38.03,60.79
38.06,60.88
38.09,60.98
38.11,61.08
38.14,61.18
38.17,61.27
38.20,61.37
38.23,61.47
38.26,61.57
38.29,61.66
38.32,61.76
38.35,61.86
38.38,61.95
38.41,62.05
38.44,62.15
38.47,62.25
38.50,62.34
38.52,62.44
38.55,62.54
38.58,62.63
38.61,62.73
38.64,62.83
38.67,62.93
38.70,63.02
38.73,63.12
38.76,63.22
38.79,63.32
38.82,63.41
38.85,63.51
38.88,63.61
38.91,63.70
38.94,63.80
38.96,63.90
38.99,64.00
